source,rows,assets,frequencies,modes,regime_methods,regime_labels,feature_sets,status_counts
motif_results,18147,BTCUSDT,15m,"agnostic, conditioned","none, quantile_2_rolling_240, quantile_2_rolling_30, quantile_2_rolling_60, quantile_3_rolling_240, quantile_3_rolling_30, quantile_3_rolling_60, quantile_4_rolling_240, quantile_4_rolling_30, quantile_4_rolling_60","all, extreme_vol, high_vol, low_vol","log_return,abs_log_return,rolling_volatility_60,rolling_volatility_30,hl_range,volume_zscore,quote_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,spread_proxy,open,high,low,close,volume,pct_return,rolling_volatility_240,absolute_return,squared_return,rolling_vol,range","{""success"": 18147}"
evaluation,38,BTCUSDT,15m,"agnostic, conditioned","none, quantile_2_rolling_240, quantile_2_rolling_30, quantile_2_rolling_60, quantile_3_rolling_240, quantile_3_rolling_30, quantile_3_rolling_60, quantile_4_rolling_240, quantile_4_rolling_30, quantile_4_rolling_60","all, extreme_vol, high_vol, low_vol",,
runtime,662,BTCUSDT,15m,"agnostic, conditioned","none, quantile_2_rolling_240, quantile_2_rolling_30, quantile_2_rolling_60, quantile_3_rolling_240, quantile_3_rolling_30, quantile_3_rolling_60, quantile_4_rolling_240, quantile_4_rolling_30, quantile_4_rolling_60","all, extreme_vol, high_vol, low_vol","log_return,abs_log_return,rolling_volatility_60,rolling_volatility_30,hl_range,volume_zscore,quote_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,spread_proxy,open,high,low,close,volume,pct_return,rolling_volatility_240,absolute_return,squared_return,rolling_vol,range","{""success"": 662}"
failures,0,,,,,,,
