name,path,exists,rows,columns
hmm_labels,/home/i6404275/Final_master_thesis/HPC workflow/HPC_Regime_and_motif_discovery/results/regimes/hmm/hmm_regime_labels.parquet,True,8121932,13
quantile_labels,/home/i6404275/Final_master_thesis/HPC workflow/HPC_Regime_and_motif_discovery/results/regimes/quantile/quantile_regime_labels.parquet,True,73097388,11
hmm_model_selection,/home/i6404275/Final_master_thesis/HPC workflow/HPC_Regime_and_motif_discovery/results/regimes/hmm/hmm_model_selection.parquet,True,48,10
hmm_persistence,/home/i6404275/Final_master_thesis/HPC workflow/HPC_Regime_and_motif_discovery/results/regimes/hmm/hmm_persistence_metrics.parquet,True,62,7
hmm_quantile_comparison,/home/i6404275/Final_master_thesis/HPC workflow/HPC_Regime_and_motif_discovery/results/regimes/hmm/hmm_quantile_comparison.parquet,True,144,8
hmm_quantile_confusion,/home/i6404275/Final_master_thesis/HPC workflow/HPC_Regime_and_motif_discovery/results/regimes/hmm/hmm_quantile_confusion_table.parquet,True,1548,7
quantile_transitions,/home/i6404275/Final_master_thesis/HPC workflow/HPC_Regime_and_motif_discovery/results/regimes/quantile/quantile_transition_matrix.parquet,True,1203,7
